Selection,Features,Classifier,Param1,Param2,Param3,Param4,Param5,Accuracy,Var
f_classif,70,Perceptron,l2,1e-05,True,0.01,,0.8969711180049539,0.0001281754919639401
f_classif,70,Perceptron,l2,1e-05,True,0.01,balanced,0.8180205853353534,0.0016799550538098076
f_classif,70,Perceptron,l2,1e-05,False,1e-07,,0.8670790948224033,0.0027182461323250443
f_classif,70,Perceptron,l2,1e-05,False,1e-07,balanced,0.7980364572060697,0.00023934786395574074
f_classif,70,Perceptron,l2,1e-05,False,1e-06,,0.8670790948224033,0.0027182461323250443
f_classif,70,Perceptron,l2,1e-05,False,1e-06,balanced,0.7980364572060697,0.00023934786395574074
f_classif,70,Perceptron,l2,1e-05,False,1e-05,,0.8670790948224033,0.0027182461323250443
f_classif,70,Perceptron,l2,1e-05,False,1e-05,balanced,0.7980364572060697,0.00023934786395574074
f_classif,70,Perceptron,l2,1e-05,False,0.0001,,0.8670790948224033,0.0027182461323250443
f_classif,70,Perceptron,l2,1e-05,False,0.0001,balanced,0.7980364572060697,0.00023934786395574074
f_classif,70,Perceptron,l2,1e-05,False,0.001,,0.8670790948224033,0.0027182461323250443
f_classif,70,Perceptron,l2,1e-05,False,0.001,balanced,0.7980364572060697,0.00023934786395574074
f_classif,70,Perceptron,l2,1e-05,False,0.01,,0.8670790948224033,0.0027182461323250443
f_classif,70,Perceptron,l2,1e-05,False,0.01,balanced,0.7980364572060697,0.00023934786395574074
f_classif,70,Perceptron,l2,0.0001,True,1e-07,,0.9140033186638771,0.0002942042098565807
f_classif,70,Perceptron,l2,0.0001,True,1e-07,balanced,0.8051908231729312,0.005149292596791407
f_classif,70,Perceptron,l2,0.0001,True,1e-06,,0.9140033186638771,0.0002942042098565807
f_classif,70,Perceptron,l2,0.0001,True,1e-06,balanced,0.8051908231729312,0.005149292596791407
f_classif,70,Perceptron,l2,0.0001,True,1e-05,,0.9140033186638771,0.0002942042098565807
f_classif,70,Perceptron,l2,0.0001,True,1e-05,balanced,0.8051908231729312,0.005149292596791407
f_classif,70,Perceptron,l2,0.0001,True,0.0001,,0.9140033186638771,0.0002942042098565807
f_classif,70,Perceptron,l2,0.0001,True,0.0001,balanced,0.8051908231729312,0.005149292596791407
f_classif,70,Perceptron,l2,0.0001,True,0.001,,0.9140033186638771,0.0002942042098565807
f_classif,70,Perceptron,l2,0.0001,True,0.001,balanced,0.8051908231729312,0.005149292596791407
f_classif,70,Perceptron,l2,0.0001,True,0.01,,0.9140033186638771,0.0002942042098565807
f_classif,70,Perceptron,l2,0.0001,True,0.01,balanced,0.8051908231729312,0.005149292596791407
f_classif,70,Perceptron,l2,0.0001,False,1e-07,,0.8640790707741144,0.0013791305957296252
f_classif,70,Perceptron,l2,0.0001,False,1e-07,balanced,0.8479607050958324,0.00023036163549529191
f_classif,70,Perceptron,l2,0.0001,False,1e-06,,0.8640790707741144,0.0013791305957296252
f_classif,70,Perceptron,l2,0.0001,False,1e-06,balanced,0.8479607050958324,0.00023036163549529191
f_classif,70,Perceptron,l2,0.0001,False,1e-05,,0.8640790707741144,0.0013791305957296252
f_classif,70,Perceptron,l2,0.0001,False,1e-05,balanced,0.8479607050958324,0.00023036163549529191
f_classif,70,Perceptron,l2,0.0001,False,0.0001,,0.8640790707741144,0.0013791305957296252
f_classif,70,Perceptron,l2,0.0001,False,0.0001,balanced,0.8479607050958324,0.00023036163549529191
f_classif,70,Perceptron,l2,0.0001,False,0.001,,0.8640790707741144,0.0013791305957296252
f_classif,70,Perceptron,l2,0.0001,False,0.001,balanced,0.8479607050958324,0.00023036163549529191
f_classif,70,Perceptron,l2,0.0001,False,0.01,,0.8660750787581465,0.0014277071794258553
f_classif,70,Perceptron,l2,0.0001,False,0.01,balanced,0.8479607050958324,0.00023036163549529191
f_classif,70,Perceptron,l2,0.001,True,1e-07,,0.8651011230550946,0.004040673227428297
f_classif,70,Perceptron,l2,0.001,True,1e-07,balanced,0.745100161123536,0.0083670508035427
f_classif,70,Perceptron,l2,0.001,True,1e-06,,0.8651011230550946,0.004040673227428297
f_classif,70,Perceptron,l2,0.001,True,1e-06,balanced,0.745100161123536,0.0083670508035427
f_classif,70,Perceptron,l2,0.001,True,1e-05,,0.8651011230550946,0.004040673227428297
f_classif,70,Perceptron,l2,0.001,True,1e-05,balanced,0.745100161123536,0.0083670508035427
f_classif,70,Perceptron,l2,0.001,True,0.0001,,0.8651011230550946,0.004040673227428297
f_classif,70,Perceptron,l2,0.001,True,0.0001,balanced,0.745100161123536,0.0083670508035427
f_classif,70,Perceptron,l2,0.001,True,0.001,,0.8651011230550946,0.004040673227428297
f_classif,70,Perceptron,l2,0.001,True,0.001,balanced,0.745100161123536,0.0083670508035427
f_classif,70,Perceptron,l2,0.001,True,0.01,,0.8651011230550946,0.004040673227428297
f_classif,70,Perceptron,l2,0.001,True,0.01,balanced,0.745100161123536,0.0083670508035427
f_classif,70,Perceptron,l2,0.001,False,1e-07,,0.7649219633023111,0.0011436843690174026
f_classif,70,Perceptron,l2,0.001,False,1e-07,balanced,0.7549178750931871,0.004882887082409737
f_classif,70,Perceptron,l2,0.001,False,1e-06,,0.7649219633023111,0.0011436843690174026
f_classif,70,Perceptron,l2,0.001,False,1e-06,balanced,0.7549178750931871,0.004882887082409737
f_classif,70,Perceptron,l2,0.001,False,1e-05,,0.7649219633023111,0.0011436843690174026
f_classif,70,Perceptron,l2,0.001,False,1e-05,balanced,0.7549178750931871,0.004882887082409737
f_classif,70,Perceptron,l2,0.001,False,0.0001,,0.7649219633023111,0.0011436843690174026
f_classif,70,Perceptron,l2,0.001,False,0.0001,balanced,0.7549178750931871,0.004882887082409737
f_classif,70,Perceptron,l2,0.001,False,0.001,,0.7649219633023111,0.0011436843690174026
f_classif,70,Perceptron,l2,0.001,False,0.001,balanced,0.7549178750931871,0.004882887082409737
f_classif,70,Perceptron,l2,0.001,False,0.01,,0.7649219633023111,0.0011436843690174026
f_classif,70,Perceptron,l2,0.001,False,0.01,balanced,0.7549178750931871,0.004882887082409737
f_classif,70,Perceptron,l2,0.01,True,1e-07,,0.8820070701969556,6.248460623671447e-06
f_classif,70,Perceptron,l2,0.01,True,1e-07,balanced,0.6254959959598875,0.13097171727422705
f_classif,70,Perceptron,l2,0.01,True,1e-06,,0.8820070701969556,6.248460623671447e-06
f_classif,70,Perceptron,l2,0.01,True,1e-06,balanced,0.6254959959598875,0.13097171727422705
f_classif,70,Perceptron,l2,0.01,True,1e-05,,0.8820070701969556,6.248460623671447e-06
f_classif,70,Perceptron,l2,0.01,True,1e-05,balanced,0.6254959959598875,0.13097171727422705
f_classif,70,Perceptron,l2,0.01,True,0.0001,,0.8820070701969556,6.248460623671447e-06
f_classif,70,Perceptron,l2,0.01,True,0.0001,balanced,0.6254959959598875,0.13097171727422705
f_classif,70,Perceptron,l2,0.01,True,0.001,,0.8820070701969556,6.248460623671447e-06
f_classif,70,Perceptron,l2,0.01,True,0.001,balanced,0.6254959959598875,0.13097171727422705
f_classif,70,Perceptron,l2,0.01,True,0.01,,0.7565050621648269,0.030620432585720368
f_classif,70,Perceptron,l2,0.01,True,0.01,balanced,0.6254959959598875,0.13097171727422705
f_classif,70,Perceptron,l2,0.01,False,1e-07,,0.8810030541326985,1.1659658174741046e-06
f_classif,70,Perceptron,l2,0.01,False,1e-07,balanced,0.6045018396941058,0.11610753770238989
f_classif,70,Perceptron,l2,0.01,False,1e-06,,0.8810030541326985,1.1659658174741046e-06
f_classif,70,Perceptron,l2,0.01,False,1e-06,balanced,0.6045018396941058,0.11610753770238989
f_classif,70,Perceptron,l2,0.01,False,1e-05,,0.8810030541326985,1.1659658174741046e-06
f_classif,70,Perceptron,l2,0.01,False,1e-05,balanced,0.6045018396941058,0.11610753770238989
f_classif,70,Perceptron,l2,0.01,False,0.0001,,0.8810030541326985,1.1659658174741046e-06
f_classif,70,Perceptron,l2,0.01,False,0.0001,balanced,0.6045018396941058,0.11610753770238989
f_classif,70,Perceptron,l2,0.01,False,0.001,,0.8810030541326985,1.1659658174741046e-06
f_classif,70,Perceptron,l2,0.01,False,0.001,balanced,0.6045018396941058,0.11610753770238989
f_classif,70,Perceptron,l2,0.01,False,0.01,,0.8810030541326985,1.1659658174741046e-06
f_classif,70,Perceptron,l2,0.01,False,0.01,balanced,0.7322463506721496,0.025663698929223194
f_classif,70,Bayes,Gaussian,,,,,0.31197845273308805,0.00020743738413387278
f_classif,70,Bayes,Multinomial,1e-05,True,,,0.9100173147680543,7.48255978995653e-05
f_classif,70,Bayes,Multinomial,1e-05,False,,,0.5620325613832575,0.0002281476088915476
f_classif,70,Bayes,Multinomial,0.20000800000000002,True,,,0.9110153187600702,5.323733849503972e-05
f_classif,70,Bayes,Multinomial,0.20000800000000002,False,,,0.5630245533030326,0.00012914273250196518
f_classif,70,Bayes,Multinomial,0.40000600000000003,True,,,0.9100173147680543,7.48255978995653e-05
f_classif,70,Bayes,Multinomial,0.40000600000000003,False,,,0.5630305653752736,0.00023779572482330894
f_classif,70,Bayes,Multinomial,0.600004,True,,,0.9100173147680543,7.48255978995653e-05
f_classif,70,Bayes,Multinomial,0.600004,False,,,0.5670225813433375,0.0001847550874870099
f_classif,70,Bayes,Multinomial,0.800002,True,,,0.9110153187600702,5.323733849503972e-05
f_classif,70,Bayes,Multinomial,0.800002,False,,,0.5720306375201404,0.0002981083772509831
f_classif,70,Bayes,Multinomial,1.0,True,,,0.9100113026958132,3.9873153814610994e-05
f_classif,70,Bayes,Multinomial,1.0,False,,,0.5740266455041724,0.00020976331569672448
f_classif,70,Bayes,Bernoulli,1e-05,True,,,0.8810030541326985,1.1659658174741046e-06
f_classif,70,Bayes,Bernoulli,1e-05,False,,,0.8810030541326985,1.1659658174741046e-06
f_classif,70,Bayes,Bernoulli,0.20000800000000002,True,,,0.8810030541326985,1.1659658174741046e-06
f_classif,70,Bayes,Bernoulli,0.20000800000000002,False,,,0.8810030541326985,1.1659658174741046e-06
f_classif,70,Bayes,Bernoulli,0.40000600000000003,True,,,0.8810030541326985,1.1659658174741046e-06
f_classif,70,Bayes,Bernoulli,0.40000600000000003,False,,,0.8810030541326985,1.1659658174741046e-06
f_classif,70,Bayes,Bernoulli,0.600004,True,,,0.8810030541326985,1.1659658174741046e-06
f_classif,70,Bayes,Bernoulli,0.600004,False,,,0.8810030541326985,1.1659658174741046e-06
f_classif,70,Bayes,Bernoulli,0.800002,True,,,0.8810030541326985,1.1659658174741046e-06
f_classif,70,Bayes,Bernoulli,0.800002,False,,,0.8810030541326985,1.1659658174741046e-06
f_classif,70,Bayes,Bernoulli,1.0,True,,,0.8810030541326985,1.1659658174741046e-06
f_classif,70,Bayes,Bernoulli,1.0,False,,,0.8810030541326985,1.1659658174741046e-06
f_classif,70,RF,100,gini,5,,,0.9250294591539813,0.0001099742371130841
f_classif,70,RF,100,gini,50,,,0.9440155832912488,5.42591580021385e-05
f_classif,70,RF,100,gini,None,,,0.9440276074357309,9.527131345480152e-05
f_classif,70,RF,100,entropy,5,,,0.935009499074141,2.472521276080728e-05
f_classif,70,RF,100,entropy,50,,,0.9460115912752807,7.057935410561469e-05
f_classif,70,RF,100,entropy,None,,,0.9450195993555058,0.00010180148830692479
f_classif,70,RF,200,gini,5,,,0.9250294591539813,0.00012192638073004135
f_classif,70,RF,200,gini,50,,,0.9450195993555058,0.00010180148830692479
f_classif,70,RF,200,gini,None,,,0.9420135632349759,6.034561667919558e-05
f_classif,70,RF,200,entropy,5,,,0.935021523218623,9.525656628964702e-05
f_classif,70,RF,200,entropy,50,,,0.9470216194117788,0.00013163175036181167
f_classif,70,RF,200,entropy,None,,,0.9440215953634898,9.564541433553995e-05
f_classif,70,RF,300,gini,5,,,0.9230274390977082,0.00011801729761392066
f_classif,70,RF,300,gini,50,,,0.9450256114277469,0.00015520003355830238
f_classif,70,RF,300,gini,None,,,0.9470276314840199,0.00011934165087674609
f_classif,70,RF,300,entropy,5,,,0.9320214991703341,7.122295220053517e-05
f_classif,70,RF,300,entropy,50,,,0.9420195753072168,7.180336881337611e-05
f_classif,70,RF,300,entropy,None,,,0.9450135872832647,9.628366296859062e-05
f_classif,70,Voting,Hard,,,,,0.9670237837577856,7.6684463609189e-05
mutual_info_classif,70,SVM,Linear,0.78,,,,0.928005434913306,4.104273413334912e-05
mutual_info_classif,70,SVM,Linear,0.7909090909090909,,,,0.928005434913306,4.104273413334912e-05
mutual_info_classif,70,SVM,Linear,0.8018181818181819,,,,0.9270074309212899,3.080661113609492e-05
mutual_info_classif,70,SVM,Linear,0.8127272727272727,,,,0.9280114469855469,4.0283471998006645e-05
mutual_info_classif,70,SVM,Linear,0.8236363636363636,,,,0.927013442993531,3.6035420953425326e-05
mutual_info_classif,70,SVM,Linear,0.8345454545454546,,,,0.927013442993531,3.6035420953425326e-05
mutual_info_classif,70,SVM,Linear,0.8454545454545455,,,,0.927013442993531,3.6035420953425326e-05
mutual_info_classif,70,SVM,Linear,0.8563636363636364,,,,0.927013442993531,3.6035420953425326e-05
mutual_info_classif,70,SVM,Linear,0.8672727272727273,,,,0.927013442993531,3.6035420953425326e-05
mutual_info_classif,70,SVM,Linear,0.8781818181818182,,,,0.927013442993531,3.6035420953425326e-05
mutual_info_classif,70,SVM,Linear,0.8890909090909092,,,,0.927013442993531,3.6035420953425326e-05
mutual_info_classif,70,SVM,Linear,0.9,,,,0.927013442993531,3.6035420953425326e-05
mutual_info_classif,70,SVM,Polynomial,0.78,7,-3.0,,0.8259805689825169,6.064171662267372e-05
mutual_info_classif,70,SVM,Polynomial,0.78,7,-2.3333333333333335,,0.8239545006372797,0.0002647500728031399
mutual_info_classif,70,SVM,Polynomial,0.78,7,-1.6666666666666667,,0.8379626289589496,0.0001984786258830245
mutual_info_classif,70,SVM,Polynomial,0.78,7,-1.0,,0.8790070461486664,1.2182098187320714e-05
mutual_info_classif,70,SVM,Polynomial,0.78,7,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,70,SVM,Polynomial,0.78,7,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,70,SVM,Polynomial,0.78,7,1.0,,0.924013418945242,5.985896022912135e-05
mutual_info_classif,70,SVM,Polynomial,0.78,7,1.666666666666666,,0.9370055070581729,5.284979166960256e-06
mutual_info_classif,70,SVM,Polynomial,0.78,7,2.333333333333333,,0.9589976673159705,3.803062565069689e-05
mutual_info_classif,70,SVM,Polynomial,0.78,7,3.0,,0.9550236875646299,0.0002195393849732017
mutual_info_classif,70,SVM,Polynomial,0.78,8,-3.0,,0.7940745015992112,0.0007177153228625004
mutual_info_classif,70,SVM,Polynomial,0.78,8,-2.3333333333333335,,0.7910684654786811,0.0005993863829496697
mutual_info_classif,70,SVM,Polynomial,0.78,8,-1.6666666666666667,,0.7920724815429382,0.000670142919907204
mutual_info_classif,70,SVM,Polynomial,0.78,8,-1.0,,0.8160245773513215,8.895193631634636e-05
mutual_info_classif,70,SVM,Polynomial,0.78,8,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,70,SVM,Polynomial,0.78,8,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,70,SVM,Polynomial,0.78,8,1.0,,0.924013418945242,5.985896022912135e-05
mutual_info_classif,70,SVM,Polynomial,0.78,8,1.666666666666666,,0.9470035831950557,7.58098265935258e-06
mutual_info_classif,70,SVM,Polynomial,0.78,8,2.333333333333333,,0.9570196955486617,0.00014410647857139908
mutual_info_classif,70,SVM,Polynomial,0.78,8,3.0,,0.9469915590505735,0.00010452335233814368
mutual_info_classif,70,SVM,Polynomial,0.78,9,-3.0,,0.8199564725969748,0.00025027551333466357
mutual_info_classif,70,SVM,Polynomial,0.78,9,-2.3333333333333335,,0.8149544284924127,0.00031337993424798884
mutual_info_classif,70,SVM,Polynomial,0.78,9,-1.6666666666666667,,0.8059723925642691,0.0001684781931086674
mutual_info_classif,70,SVM,Polynomial,0.78,9,-1.0,,0.8770050260923935,4.651718545652344e-06
mutual_info_classif,70,SVM,Polynomial,0.78,9,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,70,SVM,Polynomial,0.78,9,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,70,SVM,Polynomial,0.78,9,1.0,,0.924013418945242,5.985896022912135e-05
mutual_info_classif,70,SVM,Polynomial,0.78,9,1.666666666666666,,0.9540016352836496,3.768471787981076e-05
mutual_info_classif,70,SVM,Polynomial,0.78,9,2.333333333333333,,0.9519875910828945,7.303229924285505e-05
mutual_info_classif,70,SVM,Polynomial,0.78,9,3.0,,0.9389834788254815,3.411865093356518e-05
mutual_info_classif,70,SVM,Polynomial,0.78,10,-3.0,,0.7910684654786811,0.0005993863829496697
mutual_info_classif,70,SVM,Polynomial,0.78,10,-2.3333333333333335,,0.7920724815429382,0.000670142919907204
mutual_info_classif,70,SVM,Polynomial,0.78,10,-1.6666666666666667,,0.7880624293581512,0.0004931541667043222
mutual_info_classif,70,SVM,Polynomial,0.78,10,-1.0,,0.8140466055840127,0.00027151005764557525
mutual_info_classif,70,SVM,Polynomial,0.78,10,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,70,SVM,Polynomial,0.78,10,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,70,SVM,Polynomial,0.78,10,1.0,,0.9270194550657721,7.121673525836305e-05
mutual_info_classif,70,SVM,Polynomial,0.78,10,1.666666666666666,,0.9590157035326937,8.46097636588721e-05
mutual_info_classif,70,SVM,Polynomial,0.78,10,2.333333333333333,,0.9429754947935454,8.103921473105918e-05
mutual_info_classif,70,SVM,Polynomial,0.78,10,3.0,,0.9289793906163576,7.699762399863057e-05
mutual_info_classif,70,SVM,Polynomial,0.78,11,-3.0,,0.8139564245003967,0.00035836847483029197
mutual_info_classif,70,SVM,Polynomial,0.78,11,-2.3333333333333335,,0.796954284202679,0.00031502641186338887
mutual_info_classif,70,SVM,Polynomial,0.78,11,-1.6666666666666667,,0.7819902363946806,0.0003943845943469732
mutual_info_classif,70,SVM,Polynomial,0.78,11,-1.0,,0.8750150301806027,5.2142578352450326e-05
mutual_info_classif,70,SVM,Polynomial,0.78,11,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,70,SVM,Polynomial,0.78,11,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,70,SVM,Polynomial,0.78,11,1.0,,0.928017459057788,7.54527861587506e-05
mutual_info_classif,70,SVM,Polynomial,0.78,11,1.666666666666666,,0.9570136834764207,6.0755139672312273e-05
mutual_info_classif,70,SVM,Polynomial,0.78,11,2.333333333333333,,0.9409854988817545,3.973146536509523e-05
mutual_info_classif,70,SVM,Polynomial,0.78,11,3.0,,0.9289793906163576,7.699762399863057e-05
mutual_info_classif,70,SVM,Polynomial,0.7909090909090909,7,-3.0,,0.8259805689825169,6.064171662267372e-05
mutual_info_classif,70,SVM,Polynomial,0.7909090909090909,7,-2.3333333333333335,,0.8239545006372797,0.0002647500728031399
mutual_info_classif,70,SVM,Polynomial,0.7909090909090909,7,-1.6666666666666667,,0.8379626289589496,0.0001984786258830245
mutual_info_classif,70,SVM,Polynomial,0.7909090909090909,7,-1.0,,0.8790070461486664,1.2182098187320714e-05
mutual_info_classif,70,SVM,Polynomial,0.7909090909090909,7,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,70,SVM,Polynomial,0.7909090909090909,7,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,70,SVM,Polynomial,0.7909090909090909,7,1.0,,0.924013418945242,5.985896022912135e-05
mutual_info_classif,70,SVM,Polynomial,0.7909090909090909,7,1.666666666666666,,0.9360075030661569,1.30130720277243e-05
mutual_info_classif,70,SVM,Polynomial,0.7909090909090909,7,2.333333333333333,,0.9579996633239545,5.379881512126147e-05
mutual_info_classif,70,SVM,Polynomial,0.7909090909090909,7,3.0,,0.9560277036288869,0.00024533817689919565
mutual_info_classif,70,SVM,Polynomial,0.7909090909090909,8,-3.0,,0.7940745015992112,0.0007177153228625004
